iter	RMSE
188	99491.9208
189	99426.50067
190	99398.30446
191	99347.03413
192	99256.26228
193	99221.3735
194	99161.38592
195	99122.85702
196	99101.77202
197	99054.73958
198	99045.80566
199	99025.10379
200	98855.35988
201	98835.63036
202	98773.7062
203	98718.37954
204	98642.92292
205	98619.22884
206	98547.61564
207	98525.02887
208	98474.30202
209	98440.21861
210	98323.01652
211	98243.43809
212	98223.31009
213	98157.00872
214	98080.97086
215	98044.93942
216	97996.23489
217	97892.89905
218	97855.2771
219	97833.60046
220	97768.56785
221	97729.86637
222	97645.62507
223	97611.93311
224	97581.38562
225	97513.57851
226	97484.64253
227	97475.5147
228	97413.64523
229	97388.45199
230	97365.84754
231	97241.50954
232	97183.83612
233	97146.71897
234	97113.51852
235	97092.90109
236	97026.2187
237	96995.47552
238	96978.4917
239	96933.68325
240	96909.61471
241	96892.16257
242	96855.31311
243	96738.06254
244	96649.6024
245	96640.35778
246	96601.86245
247	96469.36908
248	96423.70529
249	96337.25638
250	96276.37161
251	96255.30285
252	96155.5701
253	96135.78918
254	96025.324
255	95983.39101
256	95933.99809
257	95883.03243
258	95870.99839
259	95861.70779
260	95814.76168
261	95759.71755
262	95709.35713
263	95677.39343
264	95582.52402
265	95461.54265
266	95426.28733
267	95386.72686
268	95326.13569
269	95284.84036
270	95255.85647
271	95210.30116
272	95121.79209
273	95113.31594
274	95105.3869
275	95043.07376
276	95018.19315
277	94968.64822
278	94931.48645
279	94847.73163
280	94840.25138
281	94789.18199
282	94743.46211
283	94658.74045
284	94642.52851
285	94629.22182
286	94606.52765
287	94572.03706
288	94514.30667
289	94476.0158
290	94365.92512
291	94354.57106
292	94296.59175
293	94226.96188
294	94207.33799
295	94123.41421
296	94095.55241
297	94070.29153
298	94011.5598
299	93951.35791
300	93944.74236
301	93850.59426
302	93818.21598
303	93792.77953
304	93743.86742
305	93682.07866
306	93672.94033
307	93660.66027
308	93578.53541
309	93508.02627
310	93487.73148
311	93417.16644
312	93375.94233
313	93355.04038
314	93330.66892
315	93312.78264
316	93278.46387
317	93217.90574
318	93201.4285
319	93170.77362
320	93126.13681
321	93106.6468
322	93063.24639
323	92998.20047
324	92957.68206
325	92930.85968
326	92876.63659
327	92852.33208
328	92813.39269
329	92793.12326
330	92697.86958
331	92674.11918
332	92659.15836
333	92644.19262
334	92593.42223
335	92577.23568
336	92544.40335
337	92529.99177
338	92452.24665
339	92422.88576
340	92388.30248
341	92340.63252
342	92280.58635
343	92262.47015
344	92219.1655
345	92202.99854
346	92169.60551
347	92153.2715
348	92110.40402
349	92044.19259
350	92017.84552
351	91971.08264
352	91937.64624
353	91876.57328
354	91838.44236
355	91817.69199
356	91800.01693
357	91776.22736
358	91750.52966
359	91732.57006
360	91717.07877
361	91688.08705
362	91673.94407
363	91661.71925
364	91647.67573
365	91636.61943
366	91621.62743
367	91600.55792
368	91585.37665
369	91568.5637
370	91509.85789
371	91496.26056
372	91421.53452
373	91393.75458
374	91370.3345
375	91360.68987
376	91339.96823
377	91315.67688
378	91292.97063
379	91276.99613
380	91172.43865
381	91151.52463
382	91100.84698
383	91046.70869
384	91009.38411
385	90960.91316
386	90944.32381
387	90905.40944
388	90858.69027
389	90769.63745
390	90735.06476
391	90693.00935
392	90667.61645
393	90646.09089
394	90603.37671
395	90555.06272
396	90538.93658
397	90491.24938
398	90460.51196
399	90439.99263
400	90409.74074
401	90380.14032
402	90329.03349
403	90316.58407
404	90243.91226
405	90212.2785
406	90176.30363
407	90158.61619
408	90153.24852
409	90130.72664
410	90070.55505
411	90047.94101
412	90029.02284
413	89978.57414
414	89961.14583
415	89895.0928
416	89841.31756
417	89811.53716
418	89786.45425
419	89780.95643
420	89755.18663
421	89746.89948
422	89703.94837
423	89684.24637
424	89656.2102
425	89640.70486
426	89617.98001
427	89609.40241
428	89590.4014
429	89544.89947
430	89533.43618
431	89509.70985
432	89501.8391
433	89449.4886
434	89429.90585
435	89372.41089
436	89340.54009
437	89324.24277
438	89316.41787
439	89302.7712
440	89257.86022
441	89240.97367
442	89196.84736
443	89179.36118
444	89125.85086
445	89102.72088
446	89073.62927
447	89044.9762
448	89023.84684
449	89005.71196
450	88984.83094
451	88967.21866
452	88955.54108
453	88926.73445
454	88870.6913
455	88852.5206
456	88831.88747
457	88793.22308
458	88777.89505
459	88750.7844
460	88731.95665
461	88682.71671
462	88656.68031
463	88621.89445
464	88590.21789
465	88583.5975
466	88541.15066
467	88526.93219
468	88524.01224
469	88513.96302
470	88505.00834
471	88502.45043
472	88477.77468
473	88454.28026
474	88435.6377
475	88384.59989
476	88369.82279
477	88342.94094
478	88332.74216
479	88311.52314
480	88296.60384
481	88257.16792
482	88242.76999
483	88182.57854
484	88156.32636
485	88133.65396
486	88124.68488
487	88101.40118
488	88095.08028
489	88057.61451
490	88010.09221
491	87996.44906
492	87962.53296
493	87955.05148
494	87945.4623
495	87874.42803
496	87856.90918
497	87853.0746
498	87848.80283
499	87829.91997
